sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2014-08-15 00:12:00,2015-08-02T00:00:00,ATOSU-69825-00002,"['18153']",44.369556,-124.953745,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2015-08-03 22:00:00,2016-07-21T00:00:00,ATOSU-69825-00001,"['21498']",44.369584,-124.953712,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2016-07-22 22:50:00,2017-08-10T04:00:00,ATOSU-69825-00002,"['18153']",44.369406,-124.95364,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2017-08-10 16:00:00,2018-06-25T00:00:00,ATOSU-69825-00001,"['21498']",44.369419,-124.953576,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2018-06-25 00:00:00,2019-06-19T04:17:00,ATOSU-69825-00002,"['18153']",44.369475,-124.953706,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2020-08-19 02:23:26,2021-08-04T20:20:00,ATOSU-69825-00001,"['21498']",44.369397,-124.953617,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2021-08-23 22:54:08,2022-08-19T06:13:00,ATOSU-69825-00002,"['18153']",44.369386,-124.953624,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2022-08-20 02:22:00,2023-08-15T05:00:00,ATOSU-69825-00001,"['21498']",44.369259,-124.953508,none,none
ADCPSI,CE04OSBP-LJ01C-05-ADCPSI103,2023-08-29 00:50:00,nan,ATOSU-69825-00002,"['18153']",44.369259,-124.953508,none,none
