sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
BOTPTA,RS03ASHS-MJ03B-09-BOTPTA304,2017-08-15 00:00:00,nan,ATAPL-58316-00001,"['3', '9651', '8643', '120785']",45.933638,-130.013897,none,none
BOTPTA,RS03CCAL-MJ03F-05-BOTPTA301,2014-07-25 21:05:00,nan,ATAPL-58316-00003,"['5', '9676', '9914', '120798']",45.95485,-130.008772,none,none
BOTPTA,RS03ECAL-MJ03E-06-BOTPTA302,2014-09-03 21:00:01,nan,ATAPL-58316-00004,"['7', '9652', '3617', '121184']",45.939888,-129.974114,none,none
BOTPTA,RS03INT2-MJ03D-06-BOTPTA303,2014-07-24 22:28:00,nan,ATAPL-58316-00002,"['4', '9655', '3616', '120788']",45.92579,-129.977499,none,none
