referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
CE04OSPS-SF01B-3C-PARADA102,2017,4,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2018,5,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2019,6,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2020,7,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2021,8,44.374225,-124.956429,N/A,574
CE04OSPS-SF01B-3D-SPKIRA102,2014,1,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2015,2,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2016,3,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2017,4,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2018,5,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2019,6,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2020,7,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2021,8,44.374225,-124.956429,N/A,574
CE04OSPS-SF01B-4A-NUTNRA102,2014,1,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2015,2,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2016,3,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2017,4,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2018,5,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2019,6,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2020,7,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2021,8,44.374225,-124.956429,N/A,574
CE04OSPS-SF01B-4B-VELPTD106,2014,1,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2015,2,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2016,3,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2017,4,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2018,5,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2019,6,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2020,7,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2021,8,44.374225,-124.956429,N/A,574
CE04OSPS-SF01B-4F-PCO2WA102,2014,1,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2015,2,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2016,3,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2017,4,44.37416348,-124.9564804,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2018,5,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2019,6,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2020,7,44.3742111,-124.9564809,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2021,8,44.374225,-124.956429,N/A,574
RS01SBPD-DP01A-00-ENG000000,2014,1,44.5274672,-125.3806727,N/A,2901
RS01SBPD-DP01A-00-ENG000000,2015,2,44.52763589,-125.3808682,N/A,2900
RS01SBPD-DP01A-00-ENG000000,2016,3,44.52749577,-125.3806288,N/A,2903
RS01SBPD-DP01A-00-ENG000000,2018,4,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-00-ENG000000,2019,5,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-00-ENG000000,2020,6,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-00-ENG000000,2021,7,44.527512,-125.380619,N/A,2900
RS01SBPD-DP01A-01-CTDPFL104,2014,1,44.5274672,-125.3806727,N/A,2901
RS01SBPD-DP01A-01-CTDPFL104,2015,2,44.52763589,-125.3808682,N/A,2900
RS01SBPD-DP01A-01-CTDPFL104,2016,3,44.52749577,-125.3806288,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2018,4,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2019,5,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2020,6,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2021,7,44.527512,-125.380619,N/A,2900
RS01SBPD-DP01A-02-VEL3DA103,2014,1,44.5274672,-125.3806727,N/A,2901
RS01SBPD-DP01A-02-VEL3DA103,2015,2,44.52763589,-125.3808682,N/A,2900
RS01SBPD-DP01A-02-VEL3DA103,2016,3,44.52749577,-125.3806288,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2018,4,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2019,5,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2020,6,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2021,7,44.527512,-125.380619,N/A,2900
RS01SBPD-DP01A-03-FLCDRA102,2014,1,44.5274672,-125.3806727,N/A,2901
RS01SBPD-DP01A-03-FLCDRA102,2015,2,44.52763589,-125.3808682,N/A,2900
RS01SBPD-DP01A-03-FLCDRA102,2016,3,44.52749577,-125.3806288,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2018,4,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2019,5,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2020,6,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2021,7,44.527512,-125.380619,N/A,2900
RS01SBPD-DP01A-04-FLNTUA102,2014,1,44.5274672,-125.3806727,N/A,2901
RS01SBPD-DP01A-04-FLNTUA102,2015,2,44.52763589,-125.3808682,N/A,2900
RS01SBPD-DP01A-04-FLNTUA102,2016,3,44.52749577,-125.3806288,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2018,4,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2019,5,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2020,6,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2021,7,44.527512,-125.380619,N/A,2900
RS01SBPD-DP01A-05-OPTAAC102,2015,1,44.52763589,-125.3808682,N/A,2901
RS01SBPD-DP01A-05-OPTAAC102,2016,2,44.52749577,-125.3806288,N/A,2900
RS01SBPD-DP01A-06-DOSTAD104,2014,1,44.5274672,-125.3806727,N/A,2901
RS01SBPD-DP01A-06-DOSTAD104,2015,2,44.52763589,-125.3808682,N/A,2900
RS01SBPD-DP01A-06-DOSTAD104,2016,3,44.52749577,-125.3806288,N/A,2903
RS01SBPD-DP01A-06-DOSTAD104,2018,4,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-06-DOSTAD104,2019,5,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-06-DOSTAD104,2020,6,44.52745843,-125.3803275,N/A,2903
RS01SBPD-DP01A-06-DOSTAD104,2021,7,44.527512,-125.380619,N/A,2900
RS01SBPS-PC01A-05-ADCPTD102,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2021,8,44.528879,-125.389741,195,2904
RS01SBPS-PC01A-06-VADCPA101,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-06-VADCPA101,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-06-VADCPA101,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-06-VADCPA101,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-06-VADCPA101,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-06-VADCPA101,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-06-VADCPA101,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-06-VADCPA101,2021,8,44.528879,-125.380619,195,2904
RS01SBPS-PC01A-07-CAMDSC102,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2021,8,44.528879,-125.380619,195,2904
RS01SBPS-PC01A-08-HYDBBA103,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2021,8,44.528879,-125.380619,195,2904
RS01SBPS-PC01A-4A-CTDPFA103,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2021,8,44.528879,-125.380619,195,2904
RS01SBPS-PC01A-4A-DOSTAD103,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2021,8,44.528879,-125.380619,195,2904
RS01SBPS-PC01A-4B-PHSENA102,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2021,8,44.528879,-125.380619,195,2904
RS01SBPS-PC01A-4C-FLORDD103,2014,1,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2015,2,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2016,3,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2017,4,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2018,5,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2019,6,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2020,7,44.52894899,-125.3896636,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2021,8,44.528879,-125.380619,195,2904
RS01SBPS-SF01A-2A-CTDPFA102,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-2A-DOFSTA102,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-2D-PHSENA101,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-3A-FLORTD101,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-3B-OPTAAD101,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-3C-PARADA101,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-3D-SPKIRA101,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-4A-NUTNRA101,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-4B-VELPTD102,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2021,9,44.528879,-125.380619,N/A,2904
RS01SBPS-SF01A-4F-PCO2WA101,2014,1,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2015,2,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2016,3,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2017,4,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2018,5,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2018,6,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2019,7,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2020,8,44.52894899,-125.3896636,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2021,9,44.528879,-125.380619,N/A,2904
RS01SLBS-LJ01A-05-HPIESA101,2014,1,44.52228881,-125.3805058,2897,2897
RS01SLBS-LJ01A-05-HPIESA101,2015,2,44.52230457,-125.3804073,2900,2900
RS01SLBS-LJ01A-05-HPIESA101,2016,3,44.52231536,-125.3803094,2904,2904
RS01SLBS-LJ01A-05-HPIESA101,2017,4,44.52217945,-125.38029,2884,2884
RS01SLBS-LJ01A-05-HPIESA101,2019,5,44.52226198,-125.3804123,2906,2906
RS01SLBS-LJ01A-05-HPIESA101,2021,6,44.522193,-125.380139,2901,2901
RS01SLBS-LJ01A-09-HYDBBA102,2014,1,44.51521238,-125.3898363,2903,2903
RS01SLBS-LJ01A-09-HYDBBA102,2015,2,44.5151794,-125.3898808,2902,2902
RS01SLBS-LJ01A-09-HYDBBA102,2016,3,44.51511904,-125.389925,2907,2907
RS01SLBS-LJ01A-09-HYDBBA102,2017,4,44.515087,-125.3900181,2888,2888
RS01SLBS-LJ01A-09-HYDBBA102,2020,5,44.5150553,-125.3900147,2908,2908
RS01SLBS-LJ01A-09-HYDBBA102,2021,6,44.515055,-125.390015,2907,2907
RS01SLBS-LJ01A-10-ADCPTE101,2014,1,44.51521238,-125.3898363,2903,2903
RS01SLBS-LJ01A-10-ADCPTE101,2015,2,44.5151794,-125.3898808,2902,2902
RS01SLBS-LJ01A-10-ADCPTE101,2016,3,44.51520349,-125.3898504,2906,2906
RS01SLBS-LJ01A-10-ADCPTE101,2017,4,44.51524209,-125.3899623,2892,2892
RS01SLBS-LJ01A-10-ADCPTE101,2020,5,44.51524387,-125.3899561,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2014,1,44.51526673,-125.3898088,2903,2903
RS01SLBS-LJ01A-11-OPTAAC103,2015,2,44.51522464,-125.3898195,2903,2903
RS01SLBS-LJ01A-11-OPTAAC103,2016,3,44.51526559,-125.3898168,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2017,4,44.51523202,-125.3898262,2888,2888
RS01SLBS-LJ01A-11-OPTAAC103,2018,5,44.51522546,-125.3898125,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2019,6,44.51528079,-125.3898928,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2020,7,44.51517891,-125.3900011,2908,2908
RS01SLBS-LJ01A-11-OPTAAC103,2021,8,44.515240,-125.389949,2903,2903
RS01SLBS-LJ01A-12-CTDPFB101,2014,1,44.51526673,-125.3898088,2903,2903
RS01SLBS-LJ01A-12-CTDPFB101,2015,2,44.51522464,-125.3898195,2903,2903
RS01SLBS-LJ01A-12-CTDPFB101,2016,3,44.51526559,-125.3898168,2907,2907
RS01SLBS-LJ01A-12-CTDPFB101,2017,4,44.51523202,-125.3898262,2888,2888
RS01SLBS-LJ01A-12-CTDPFB101,2018,5,44.51522546,-125.3898125,2907,2907
RS01SLBS-LJ01A-12-CTDPFB101,2019,6,44.51528079,-125.3898928,2907,2907
RS01SLBS-LJ01A-12-CTDPFB101,2020,7,44.51517891,-125.3900011,2908,2908
RS01SLBS-LJ01A-12-CTDPFB101,2021,8,44.515240,-125.389949,2903,2903
RS01SLBS-LJ01A-12-DOSTAD101,2014,1,44.51526673,-125.3898088,2903,2903
RS01SLBS-LJ01A-12-DOSTAD101,2015,2,44.51522464,-125.3898195,2903,2903
RS01SLBS-LJ01A-12-DOSTAD101,2016,3,44.51526559,-125.3898168,2907,2907
RS01SLBS-LJ01A-12-DOSTAD101,2017,4,44.51523202,-125.3898262,2888,2888
RS01SLBS-LJ01A-12-DOSTAD101,2018,5,44.51522546,-125.3898125,2907,2907
RS01SLBS-LJ01A-12-DOSTAD101,2019,6,44.51528079,-125.3898928,2907,2907
RS01SLBS-LJ01A-12-DOSTAD101,2020,7,44.51517891,-125.3900011,2908,2908
RS01SLBS-LJ01A-12-DOSTAD101,2021,8,44.515240,-125.389949,2903,2903
RS01SLBS-MJ01A-05-HYDLFA101,2013,1,44.5097803,-125.4052307,2907,2907
RS01SLBS-MJ01A-05-OBSBBA102,2013,1,44.50979118,-125.4052582,2908,2908
RS01SLBS-MJ01A-06-PRESTA101,2014,1,44.50969933,-125.4052591,2907,2907
RS01SLBS-MJ01A-06-PRESTA101,2018,2,44.50972732,-125.4052516,2909,2909
RS01SLBS-MJ01A-12-VEL3DB101,2014,1,44.5096865,-125.4052649,2907,2907
RS01SLBS-MJ01A-12-VEL3DB101,2016,2,44.50970935,-125.4052503,2909,2909
RS01SUM1-LJ01B-05-HYDLFA104,2014,1,44.56915995,-125.1479121,774,774
RS01SUM1-LJ01B-05-OBSBBA101,2014,1,44.56915733,-125.1479,775,775
RS01SUM1-LJ01B-06-OBSSPA103,2014,1,44.5673945,-125.1441775,789,789
RS01SUM1-LJ01B-06-OBSSPA103,2019,2,44.56740333,-125.1442024,790,790
RS01SUM1-LJ01B-07-OBSSPA102,2014,1,44.57319486,-125.1439171,788,788
RS01SUM1-LJ01B-08-OBSSPA101,2014,1,44.57302925,-125.1524985,818,818
RS01SUM1-LJ01B-09-PRESTB102,2014,1,44.56925889,-125.1480476,775,775
RS01SUM1-LJ01B-09-PRESTB102,2016,2,44.56924018,-125.1480601,773,773
RS01SUM1-LJ01B-09-PRESTB102,2017,3,44.56924018,-125.1480601,773,773
RS01SUM1-LJ01B-12-VEL3DB104,2014,1,44.56913941,-125.148043,775,775
RS01SUM1-LJ01B-12-VEL3DB104,2016,2,44.56914622,-125.148089,779,779
RS01SUM1-LJ01B-12-VEL3DB104,2017,3,44.56920534,-125.1480193,774,774
RS01SUM1-LJ01B-12-VEL3DB104,2018,4,44.56924612,-125.1480257,777,777
